concello;aeroxenadores;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Cedeira;1;4213;2277;ES1110002.0571;UA310;23.9866670079;UA300;6701.04087088;4281;ES1110002.0571;5;P;4030;4030;;Queirogais secos europeos;6701.04087088
Cedeira;1;4214;2277;ES1110002.0571;UA310;23.9866670079;UA300;6701.04087088;4282;ES1110002.0571;1;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;6701.04087088
Cedeira;11;5378;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5447;ES1110002.1718;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;13832.196799
Cedeira;11;5379;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5450;ES1110002.1718;1;S;4030;4030;;Queirogais secos europeos;13832.196799
Cedeira;11;5380;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5449;ES1110002.1718;1;V;7140;7140;;Turbeiras de transición e inllós;13832.196799
Cedeira;11;5381;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5446;ES1110002.1718;5;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;13832.196799
Cedeira;11;5382;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5448;ES1110002.1718;1;V;7110*;7110;X;Turbeiras altas activas;13832.196799
Cedeira;1;5388;2090;ES1110002.1721;UA240;10.435756517;UA200;4115.46726679;5462;ES1110002.1721;1;V;7140;7140;;Turbeiras de transición e inllós;4115.46726679
Cedeira;1;5389;2090;ES1110002.1721;UA240;10.435756517;UA200;4115.46726679;5461;ES1110002.1721;1;V;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;4115.46726679
Cedeira;1;5390;2090;ES1110002.1721;UA240;10.435756517;UA200;4115.46726679;5460;ES1110002.1721;3;V;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;4115.46726679
Cedeira;1;5391;2090;ES1110002.1721;UA240;10.435756517;UA200;4115.46726679;5459;ES1110002.1721;1;V;6410;6410;;Prados con Molinia;4115.46726679
