concello;aeroxenadores;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Ortigueira;1;1797;1033;ES1110001.0870;UA531;33.7927474752;UA500;6140.89308671;1865;ES1110001.0870;3;V;6510;6510;;Prados de sega de baixa altitude;6140.89308671
Ortigueira;1;1798;1033;ES1110001.0870;UA531;33.7927474752;UA500;6140.89308671;1866;ES1110001.0870;1;V;6510;6510;;Prados de sega de baixa altitude;6140.89308671
Ortigueira;1;1799;1033;ES1110001.0870;UA531;33.7927474752;UA500;6140.89308671;1867;ES1110001.0870;1;S;3260;3260;;Ríos dos pisos basal a montano;6140.89308671
Ortigueira;11;5378;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5447;ES1110002.1718;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;13832.196799
Ortigueira;11;5379;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5450;ES1110002.1718;1;S;4030;4030;;Queirogais secos europeos;13832.196799
Ortigueira;11;5380;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5449;ES1110002.1718;1;V;7140;7140;;Turbeiras de transición e inllós;13832.196799
Ortigueira;11;5381;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5446;ES1110002.1718;5;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;13832.196799
Ortigueira;11;5382;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5448;ES1110002.1718;1;V;7110*;7110;X;Turbeiras altas activas;13832.196799
Ortigueira;9;5407;2229;ES1110002.1732;UA530;23.8176955326;UA500;3170.31072037;5475;ES1110002.1732;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3170.31072037
Ortigueira;9;5408;2229;ES1110002.1732;UA530;23.8176955326;UA500;3170.31072037;5476;ES1110002.1732;1;S;6410;6410;;Prados con Molinia;3170.31072037
Ortigueira;9;5409;2229;ES1110002.1732;UA530;23.8176955326;UA500;3170.31072037;5477;ES1110002.1732;1;S;6410;6410;;Prados con Molinia;3170.31072037
Ortigueira;35;5410;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5478;ES1110002.1733;5;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;23551.4142895
Ortigueira;35;5411;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5483;ES1110002.1733;1;S;8230;8230;;Rochedos silíceos con vexetación pioneira;23551.4142895
Ortigueira;35;5412;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5482;ES1110002.1733;1;S;4030;4030;;Queirogais secos europeos;23551.4142895
Ortigueira;35;5413;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5479;ES1110002.1733;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;23551.4142895
Ortigueira;35;5414;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5480;ES1110002.1733;1;V;7110*;7110;X;Turbeiras altas activas;23551.4142895
Ortigueira;35;5415;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5481;ES1110002.1733;1;V;7140;7140;;Turbeiras de transición e inllós;23551.4142895
Ortigueira;3;5416;2224;ES1110002.1734;UA530;9.68512502093;UA500;1462.93978479;5484;ES1110002.1734;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1462.93978479
